Time	197423	vincentr21	Michael Tardibuono	Chuck Walker	pingpongkingkong	Benjamin Wuethrich	Ricky Kwan	eolalde	Stefan Tihanyi	Daniel Shanker	Peter Chau	Adam Harvie	James Bannerman	Ivan Peng	dubyte	Noah Kipin	David McFadzean	Dumtard	ellen-h	iamjackg	Marc-François Cochaux-Laberge	Marie Payne
1514092997	?	?	2310	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514093329	2330	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514094140	?	?	2360	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514094380	?	?	?	?	831	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514094740	2379	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514095401	?	?	?	2242	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514096969	?	?	?	?	?	2224	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514097056	?	?	?	2290	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514098012	?	?	?	?	?	2271	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514140542	?	?	?	?	?	?	?	?	?	2067	?	?	?	?	?	?	?	?	?	?	?	?
1514141623	?	?	?	?	?	?	?	?	?	2113	?	?	?	?	?	?	?	?	?	?	?	?
1514145865	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	593	?	?	?
1514178949	2430	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514178979	2481	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179153	?	?	?	?	?	2321	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179165	?	?	?	?	?	2371	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179426	?	?	?	2339	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179446	?	?	?	2388	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179795	?	1862	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179955	?	?	2407	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179980	?	?	2455	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514180008	?	?	?	?	877	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514212172	?	?	?	?	?	?	?	?	?	2158	?	?	?	?	?	?	?	?	?	?	?	?
1514212203	?	?	?	?	?	?	?	?	?	2205	?	?	?	?	?	?	?	?	?	?	?	?
1514218622	?	1905	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514218717	?	1948	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514220794	?	1992	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514239864	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1771	?	?	?	?	?	?	?
1514245438	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1815	?	?	?	?	?	?	?
1514247643	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1858	?	?	?	?	?	?	?
1514258983	?	2036	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514343966	?	2081	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514343998	?	2126	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514348542	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1903	?	?	?	?	?	?	?
1514391606	?	?	?	?	?	?	?	?	?	?	1588	?	?	?	?	?	?	?	?	?	?	?
1514393410	?	?	?	?	?	?	?	?	?	?	1631	?	?	?	?	?	?	?	?	?	?	?
1514424392	?	2169	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514425061	?	2212	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514426974	?	2254	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514434586	?	2298	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514434629	?	2344	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514617170	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1947	?	?	?	?	?	?	?
1514620747	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1992	?	?	?	?	?	?	?
1514885451	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2036	?	?	?	?	?	?	?
1514885497	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2081	?	?	?	?	?	?	?
1514950919	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	628	?	?	?
1515870761	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	32	?	?
1515876617	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	65	?	?
1515879459	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	98	?	?
1515880168	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	131	?	?
1543634812	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	31	?
1543634982	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	63	?
1543635743	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	95	?
1543636074	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	127	?
1617416668	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	30
1617417073	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	61
1617461308	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	92
1617461597	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	123
1617589380	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	156
1617633799	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	189
1636820761	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	222
1636821036	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	255
1636827240	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	289
1636827303	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	323
1636830420	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	357
1636830500	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	391
1636839281	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	425
1636840268	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	461
1636842353	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	498
1636842406	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	535
1637893188	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	573
1637893365	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	611
1637896126	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	650
1637898275	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	689
1637902021	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	728
1637902084	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	767
1637979102	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	807
1637979560	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	847
1637981354	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	887
1637982377	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	927
1637984675	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	968
1637985367	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1009
1637986916	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1050
1637987196	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1091
1637988132	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1133
1637988752	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1175
1638071925	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1217
1638072280	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1259
1638075208	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1301
1638125798	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1343
1638128381	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1385
1638128430	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1427
1638143663	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1469
1638144668	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1511
1638245915	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1553
1638246306	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1595
1638246725	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1636
1638248121	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1679
1640748337	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1723
1640748369	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1767
1640753168	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1810
1640753834	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1854
1640803763	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1897
1640803771	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1941
